id,cycle,interstage_alarms,inlet_pressure,inlet_temp,discharge_pressure,discharge_temp,stage_1_pressure,stage_1_temp,stage_2_pressure,stage_2_temp,stage_3_pressure,stage_3_temp,stage_4_pressure,stage_4_temp,encolusure_temp,ambient_temp,minutes_after,rul
8,40,0,75,6.23E-41,3.22E-41,89,92.01851654,152.4282532,245.3000031,182.421875,244.1999969,471.6000061,110.8802109,585.5999756,90.5,90.90000153,21.18495,48
8,41,0,91.5,5.70E-41,1.77E-41,88.5,86.51851654,166.5341644,254.3999939,201.146698,252,252,110.4461823,326,86.5,86.5,14.84611667,47
8,42,0,92,4.91E-41,1.02E-41,89,124.0185165,165.6064911,248.8000031,195.3958282,245.1000061,244.1000061,111.7174454,324,88,88.19999695,20.68238333,46
8,43,0,75.5,5.48E-41,4.76E-42,87.5,85.57407379,160.0312653,225.5,185.7795258,221,222.1999969,110.2482605,326.3999939,90.5,90.5,18.01505,45
8,44,0,90.5,5.69E-42,6.84E-41,89.5,91.51851654,150.159729,231.1000061,169.1493073,245.6999969,239.8999939,109.7044296,327.6000061,94,94.09999847,27.02011667,44
8,45,0,252,2.34E-42,7.42E-41,88,274,161.1166229,259.6000061,214.7977448,256.6000061,254.5,104.6631927,688,82.5,82.80000305,11.17478333,43
8,46,0,92,2.91E-41,3.18E-41,87.5,92.88889313,163.6915588,251.8999939,190.0850677,249.3999939,429.6000061,109.771698,452.7999878,87.5,87.80000305,18.34821667,42
8,47,0,92,7.45E-41,2.44E-41,89,84.88889313,151.7048645,243,178.0260468,238.1000061,237.1000061,108.9461823,579.2000122,91.5,91.59999847,24.68538333,41
8,48,0,189,8.77E-41,7.42E-42,87,92.01851654,148.3521576,243.6999969,170.706604,241.8000031,1004.799988,108.7291641,1199.199951,92,92.09999847,26.18756667,40
8,49,0,92,4.91E-41,1.85E-41,87,92.5,157.0405121,244.3999939,191.9900208,243.1999969,242.3999939,108.8802109,323.2000122,90,90.30000305,20.51733333,39
8,50,0,194,8.97E-41,6.07E-41,89,90.5,151.2789459,230.6000061,171.3663177,264.2000122,984,107.3129349,1156.800049,92.5,93,23.51921667,38
8,51,0,90,8.52E-41,3.18E-41,89.5,224,153.5682983,239,175.706604,254.1000061,939.2000122,110.9887161,1088,93.5,93.69999695,22.18395,37
8,52,0,75,6.24E-41,6.66E-41,90,92.01851654,160.678833,247.8000031,188.1197815,247.6000061,246.6000061,112.7599869,322.2000122,91,91.19999695,20.34866667,36
8,53,0,76,2.44E-41,2.50E-41,90,89.51851654,160.9728088,245.8999939,189.2256927,245.8000031,373.6000061,113.6940079,327.2000122,90,90.09999847,21.68516667,35
8,54,0,75.5,8.11E-41,6.50E-41,89,85.51851654,162.0792847,254.1000061,206.7152863,255.6999969,253.6999969,110.151474,325.7999878,84.5,85.09999847,14.67821667,34
8,55,0,192,5.51E-41,8.52E-41,88,91.88889313,148.3307495,233.8000031,172.0173645,241,241,108.8025131,326.3999939,90.5,90.69999695,30.68988333,33
8,56,0,246,5.51E-41,8.93E-41,85.5,272.0740662,161.0134583,244.8000031,210.5911407,245.8999939,554.4000244,104.5737839,330.6000061,81,81.30000305,13.67823333,32
8,57,0,246,7.17E-41,4.73E-41,86.5,92.51851654,149.3932495,243.3000031,170.9704742,242.1999969,240.1999969,107.6940079,683.2000122,89,89.19999695,27.85788333,31
8,58,0,87,4.15E-42,2.85E-41,84.5,89.57407379,160.8321838,243.6000061,203.953125,309.7999878,295.7999878,102.9683151,328,81,81,12.84388333,30
8,59,0,75,4.91E-41,8.16E-41,85,92.01851654,151.0792847,243.3000031,172.621521,239.8999939,427.7999878,106.8142395,470.6000061,86.5,86.69999695,22.51716667,29
8,60,0,75,8.24E-41,5.33E-41,84,92.57407379,157.440979,253.6999969,191.4600677,251.8000031,250.8000031,107.271698,559.5999756,83.5,83.5,20.51616667,28
8,61,0,192,3.18E-41,1.87E-41,81.5,223.7777863,151.3796387,245.1999969,202.8962708,275.2000122,265.2000122,101.7482605,1196.800049,79.5,79.5,11.17616667,27
8,62,0,176,2.97E-41,1.55E-41,82,88.88889313,150.884552,237.6999969,194.659729,357,322.7999878,103.6184921,327,79.5,79.69999695,24.68573333,26
8,63,0,223,1.49E-41,3.04E-41,81.5,250.7777863,157.9809113,256.3999939,194.7434845,255.5,730.7999878,103.0855026,854.4000244,80.5,80.80000305,15.1775,25
8,64,0,255,1.70E-41,6.34E-41,81,277.5555725,153.6537933,259.6000061,190.8046875,257,257,101.9769974,684.7999878,80.5,80.19999695,15.0121,24
8,65,0,92,7.56E-41,5.67E-41,81.5,304.2962952,151.1255951,250.6999969,235.2816772,253.8000031,253.8000031,100.6940079,328.2000122,71,71.40000153,21.6845,23
8,66,0,229,3.52E-41,5.34E-41,80,255.1481476,151.0998535,252.3000031,183.4722137,257.2000122,678.7999878,101.5855026,326.3999939,79.5,79.90000153,12.009,22
8,67,0,75,6.24E-41,6.71E-41,80.5,85.07407379,149.4282532,250.1999969,178.1110992,251.3999939,475.3999939,101.0429688,326.6000061,80.5,80.59999847,19.51516667,21
8,68,0,78.5,1.75E-41,7.05E-41,79.5,89.70370483,150.9045258,235.5,177.621521,389.6000061,337.2000122,100.3446121,330.6000061,79,79.19999695,14.511,20
8,69,0,92.5,7.89E-41,5.35E-41,79,92.70370483,144.2575378,243,180.4006042,257,251.5,97.53125,328.7999878,81.5,81.90000153,19.5175,19
8,70,0,76,5.81E-41,3.10E-42,79.5,87.51851654,139.6365814,244.6999969,156.5069427,245.6999969,375.7999878,97.70572662,387.3999939,82.5,82.59999847,27.18933333,18
8,71,0,91.5,1.47E-41,7.33E-41,79,89.01851654,136.7471161,233.3999939,177.1367188,279.7999878,261.7999878,96.2482605,1278.400024,82,82.80000305,29.52461667,17
8,72,0,75.5,1.71E-41,1.31E-41,77,93.38889313,147.2702637,250.6999969,165.6510468,251.6999969,250.6999969,96.73654175,328.7999878,80,80.19999695,18.84911667,16
8,73,0,90,5.10E-41,7.17E-41,77.5,218.4074097,136.3883209,236.8000031,150.272583,276.6000061,256.7999878,94.69400787,1215.199951,81.5,81.5,27.69,15
8,74,0,86.5,2.29E-41,8.83E-41,76.5,86.01851654,144.960083,247.8000031,157.9618073,246.3000031,246.3000031,94.70572662,328.3999939,79.5,79.90000153,30.524,14
8,75,0,180,2.52E-41,3.56E-41,77,210.0370331,131.1417847,225.8000031,165.4006042,310.7999878,243.1999969,91.69140625,1316.800049,79.5,79.90000153,51.54433333,13
8,76,0,190,2.95E-41,4.41E-41,77,221.7777863,124.2313385,215.1999969,153.9739532,232.3999939,959.5999756,89.56206512,1105.599976,78.5,78.80000305,61.38376667,12
8,77,0,114.5,8.42E-41,7.75E-41,76,114.5740738,110.5588913,148.1999969,128.098526,116.5999985,869.2000122,85.03125,328.7999878,75.5,75.59999847,126.603,11
8,78,0,76,3.16E-41,3.96E-41,72.5,87.38889313,106.5949173,189.3999939,108.2265625,188,290,85.47699738,348.7999878,74,74.09999847,66.39028333,10
8,79,0,76,9.14E-41,7.33E-42,69,84.51851654,122.3524323,237.1999969,138.6389008,233.3000031,458.7999878,85.94618225,580.7999878,73,73.19999695,34.36371667,9
8,80,0,93,3.81E-41,7.94E-41,66.5,269.9259338,139.4149323,256.7999878,166.9357605,259.6000061,499,86.651474,655.2000122,67.5,67.80000305,14.3445,8
8,81,0,92.5,1.70E-41,8.69E-41,66.5,92.38889313,141.9681854,254.5,158.5364532,259,259,87.271698,326,69,69.30000305,16.84673333,7
8,82,0,224,7.92E-41,3.62E-41,67.5,259.5555725,132.0509338,245.6999969,161.6979065,246.1999969,249.1999969,84.66319275,325.6000061,70.5,71.09999847,25.02083333,6
8,83,0,165,6.28E-41,7.67E-41,65.5,192.7777863,136.7806854,234.6999969,180.331604,283.7999878,1141.599976,87.0980835,1641.599976,67.5,68.19999695,21.5175,5
8,84,0,92.5,7.02E-41,3.10E-41,65.5,86.57407379,140.6111145,250.8000031,162.8211823,258,417,85.04296875,424,67,67.09999847,16.17943333,4
8,85,0,228,4.74E-41,2.98E-41,67.5,257.5555725,137.7796783,248.3999939,164.28125,253.3000031,638.7999878,87.9344635,752.4000244,70,69.59999847,26.35623333,3
8,86,0,86,2.84E-41,6.17E-41,59,85.51851654,150.9473572,258.2000122,176.8828125,263.3999939,263.3999939,85.69400787,328.7999878,64.5,64,14.01176667,2
8,87,0,180,3.77E-41,7.10E-41,66,208.222229,133.3695221,240.1999969,169.1293335,316,1061.599976,85.04036713,1345.599976,69,69.59999847,21.3509,1
8,88,1,104,3.77E-41,3800,150,450,325,1098,325,2660,350,3800,350,140,69.59999847,21.3509,0
9,1,0,85,1.29E-41,6.18E-41,66.5,203.7777863,138.1973572,238.1999969,181.7261353,330.7999878,1119.199951,86.81033325,323.3999939,65.5,65.80000305,14.013,91
9,2,0,245,2.74E-41,3.19E-41,67.5,275.5555725,140.1166229,250.1000061,168.5147552,257.7999878,545.2000122,88.88021088,672.4000244,69.5,69.59999847,18.348,90
9,3,0,93,1.15E-41,6.91E-42,67.5,93.48148346,149.1255951,261.3999939,196.2083282,267.3999939,267.3999939,82.50043488,324,63,63,11.343,89
9,4,0,92.5,7.02E-41,2.68E-41,67.5,93.1111145,150.631958,259.3999939,183.4600677,262.3999939,474.7999878,87.3142395,326.7999878,66,66.40000153,11.67626667,88
9,5,0,197,7.09E-41,8.96E-42,69.5,225.9629669,145.9476471,255.3999939,194.7026825,267.2000122,938,88.30251312,326,65,65.30000305,16.17923333,87
9,6,0,93,3.83E-42,6.89E-41,72,93.48148346,156.4872894,258.2000122,186.9913177,259.6000061,259.6000061,92.94618225,324,69.5,69.80000305,18.34938333,86
9,7,0,92,2.91E-41,4.34E-41,70.5,88.88889313,155.9554596,259.7999878,183.9913177,260.7999878,260.7999878,92.51953125,329.3999939,69,69.30000305,14.34471667,85
9,8,0,174,4.73E-41,8.05E-41,71,201.9629669,142.8591003,243.8000031,187.8038177,289.3999939,1111.199951,95.42014313,1465.599976,72,72.09999847,17.51533333,84
9,9,0,200,3.79E-41,5.99E-41,73.5,227.0370331,142.6114197,250.3999939,178.9739532,256.2000122,918,95.72916412,325.6000061,76,76.30000305,22.51795,83
9,10,0,93,4.89E-42,3.73E-41,73.5,221.1481476,153.065979,254.3000031,185.665802,265,261.3999939,96.48871613,324.2000122,73.5,73.90000153,19.84978333,82
9,11,0,195,6.86E-41,5.55E-41,75.5,227.4074097,144.0688782,249.1999969,183.5164948,256,959.5999756,97.9344635,1092,77.5,77.90000153,16.84733333,81
9,12,0,91,7.33E-41,8.15E-41,77.5,92.20370483,143.678833,243.3999939,160.4895935,250,250,99.00043488,324.6000061,83.5,83.5,28.52416667,80
9,13,0,92.5,1.70E-41,6.10E-41,82,92.70370483,160.1851959,250.3999939,185.7361145,253.1999969,253.1999969,107.2174454,326.3999939,83.5,83.69999695,56.04743333,79
9,14,0,89,4.20E-41,1.02E-41,84,93.51851654,154.1383209,233.8999939,178.3576508,260,260,106.8511276,323.2000122,89,89.09999847,19.01461667,78
9,15,0,260,2.08E-41,3.02E-41,85.5,270.2962952,157.850708,256,189.90625,253.5,494,108.5429688,643.2000122,86.5,86.5,16.3465,77
9,16,0,92,8.89E-41,1.93E-42,87,272.0740662,163.8958435,253,196.90625,251,532.7999878,107.3802109,325.3999939,86,86.19999695,15.5125,76
9,17,0,92,8.89E-41,2.85E-41,87,92.51851654,152.9809113,244.1000061,171.4895935,238.8999939,754.7999878,108.0429688,324.7999878,92,92.5,23.68611667,75
9,18,0,92,5.57E-41,4.88E-42,87,92.01851654,160.3171387,250,181.3020782,246.6000061,246.6000061,110.8025131,328,91.5,91.59999847,21.18538333,74
9,19,0,86.5,2.95E-41,2.90E-41,90,90.01851654,162.5555573,238.8000031,192,306.7999878,272.7999878,113.0694427,325.6000061,90,90.30000305,22.35028333,73
9,20,0,213,3.22E-41,2.86E-41,89,240.0370331,159.5960846,235.8999939,205.4709167,230,814,111.7599869,937.5999756,88,88.19999695,16.84643333,72
9,21,0,91.5,7.03E-41,3.68E-41,89.5,91.5,167.3767395,259.6000061,219.3168335,258.3999939,408.7999878,106.1940079,327.2000122,83.5,83.5,12.67623333,71
9,22,0,189,2.17E-41,4.83E-41,90.5,216,153.8330536,239.8999939,198.1367188,256,1029.599976,112.7599869,1246.400024,93,93.40000153,20.68266667,70
9,23,0,173,4.52E-41,8.62E-41,90.5,202,149.4739685,231.8999939,166.5920105,309.6000061,1137.599976,109.5920105,1497.599976,96.5,96.40000153,27.85505,69
9,24,0,84.5,3.15E-41,2.23E-41,91.5,89.5,152.5014496,233.5,198.485672,272.7999878,272.7999878,111.1723099,328.3999939,97.5,97,23.01866667,68
9,25,0,194,4.82E-41,7.78E-41,91,224.0370331,157.3929596,227.6999969,194.4930573,217.1000061,982,111.2790833,330.6000061,96.5,95.90000153,19.68178333,67
9,26,0,199,7.56E-41,2.30E-41,90,92.88889313,160.0688782,254.3999939,222.6423645,254.8000031,254.8000031,105.0620651,1110.400024,84.5,84.59999847,11.50766667,66
9,27,0,75,6.24E-41,2.55E-41,90,85.01851654,159.2112427,222.1000061,184.2604065,218.5,386,113.651474,429.3999939,91.5,91.90000153,18.68305,65
9,28,0,201,9.16E-41,3.04E-41,91,232.0370331,154.313385,216.3000031,195.5399323,211,900.4000244,113.2482605,1037.599976,93,93.40000153,20.68455,64
9,29,0,75.5,3.83E-42,2.05E-41,92,86.01851654,164.526062,230.8999939,197.4305573,223.1999969,394.7999878,112.9652786,436,91,91.40000153,13.67883333,63
9,30,0,92,9.02E-41,3.96E-41,89.5,86.51851654,156.0324097,245.3000031,181.527771,240,241,111.4227448,328.2000122,93.5,93.59999847,18.6815,62
9,31,0,207,5.57E-41,7.15E-41,91,235.0370331,150.460083,241.1999969,187.532547,237.1999969,874.7999878,110.8567734,992,95,95.40000153,27.85606667,61
9,32,0,102.5,8.69E-41,8.00E-41,90.5,103,161.7899323,223.1999969,187.043396,221,380,113.2057266,416.6000061,91,91.19999695,26.18671667,60
9,33,0,100,4.78E-41,5.62E-41,88.5,100.0185165,163.9548645,235.6000061,195.1666718,230.3000031,228.3999939,109.1280365,330.6000061,87,87.09999847,12.84361667,59
9,34,0,187,2.27E-41,6.92E-41,87.5,215.0370331,156.060791,243.1000061,218.3537292,271.6000061,1052,102.4418411,1320,81.5,82,12.50955,58
9,35,0,87,8.39E-41,5.67E-41,87,89.38889313,154.1684113,231.5,175.4895935,300.2000122,274.2000122,109.3116379,327,90,90.30000305,22.68561667,57
9,36,0,78,2.30E-41,4.84E-41,86,88.51851654,160.8067322,229.1999969,185.2986145,229.8999939,229.8999939,109.2599869,330.3999939,87.5,88,18.51526667,56
9,37,0,92,8.79E-41,1.51E-41,85.5,92.38889313,162.678833,253.8000031,198.847229,256,476.2000122,106.5620651,590,84.5,84.69999695,14.34411667,55
9,38,0,191,6.66E-41,2.80E-41,86,217.7777863,153.0862427,256.3999939,194.146698,257.7999878,257.7999878,108.4227448,1260.800049,85,85.30000305,13.34483333,54
9,39,0,102.5,5.37E-41,4.30E-41,88,102.5185165,149.8738556,217.1999969,185.912323,213.5,902.7999878,107.8567734,327.6000061,89.5,89.80000305,27.68966667,53
9,40,0,92.5,8.92E-41,8.66E-41,85,92.51851654,147.2297516,243.5,182.4179688,240.8000031,712.4000244,105.4344635,828,87,87.30000305,26.85395,52
9,41,0,92.5,3.72E-42,3.10E-42,83.5,92.70370483,154.9809113,249.6000061,181.0850677,251.3999939,251.3999939,104.0737839,892.7999878,83.5,83.69999695,16.18055,51
9,42,0,260,8.23E-41,7.44E-41,81.5,93.07407379,158.4149323,252.5,192.2526093,254.1999969,495.2000122,104.0737839,326.2000122,80.5,80.59999847,13.84633333,50
9,43,0,199,2.67E-41,1.58E-41,82.5,228.7777863,145.6964722,245.3000031,186.7026825,254.1000061,932.4000244,103.9227448,1089.599976,83.5,83.69999695,21.01688333,49
9,44,0,240,6.35E-41,4.76E-42,82,92.88889313,137.2177429,240.6999969,164.9227448,234.8999939,561.2000122,99.98871613,712,84,84.19999695,29.69256667,48
9,45,0,93,3.53E-41,1.31E-41,81.5,225.7777863,131.3426056,231.5,142.421875,234.8999939,234.8999939,99.16319275,326,84,84.40000153,37.1971,47
9,46,0,90,1.84E-41,3.80E-41,80,95.88889313,145.6307983,230.3000031,172.1197815,245.8999939,245.8999939,101.0078125,1224.800049,81,81,17.01478333,46
9,47,0,200,3.45E-41,5.78E-41,80.5,229.7777863,142.7815552,248.6999969,181.5399323,254.6000061,923.2000122,100.7057266,1066.400024,81.5,81.5,19.18111667,45
9,48,0,211,2.75E-41,7.18E-41,81,241.1481476,135.8619995,242.3000031,167.9826355,798,798,97.88021088,920.4000244,83.5,83.5,33.19238333,44
9,49,0,90.5,2.40E-41,1.52E-41,79.5,92.57407379,131.8478088,233.3999939,135.809021,236,236,95.20572662,327.2000122,82,82.19999695,39.53621667,43
9,50,0,92,6.23E-41,3.80E-41,79,92.57407379,109.3457794,193,111.1137161,189,189,91.3142395,324.7999878,79.5,80.09999847,86.73833333,42
9,51,0,185,5.35E-41,1.72E-41,76.5,215.7777863,122.1388931,199.3999939,113.4392319,994.4000244,994.4000244,89.46527863,1179.199951,77.5,77.90000153,68.88933333,41
9,52,0,93,1.12E-41,6.55E-41,74,266.8148193,113.2074661,215,117.662323,209.3999939,577.2000122,87.80251312,331.6000061,75.5,75.90000153,56.0469,40
9,53,0,74.5,7.46E-41,8.99E-41,72,93.88889313,120.763031,230.1999969,134.1666718,434.3999939,434.3999939,87.25998688,520,74,74.09999847,38.69805,39
9,54,0,87,8.39E-41,3.13E-41,69.5,87.01851654,124.920433,236,132.7152863,235.8000031,235.8000031,86.2482605,327.2000122,72.5,72.5,32.35855,38
9,55,0,222,2.37E-41,7.45E-41,68.5,249.9629669,129.6021576,244.8000031,157.4487762,719.2000122,719.2000122,86.651474,832.7999878,72,72,26.52256667,37
9,56,0,222,7.69E-41,2.35E-41,68,93.38889313,132.8489685,244.6999969,147.6128387,246.1999969,688.4000244,86.50043488,800.7999878,71,71.19999695,22.35093333,36
9,57,0,199,3.34E-41,2.67E-41,67,227.9629669,133.0688782,254.6000061,174.9973907,256.7999878,912,88.12065887,1023.599976,67.5,67.80000305,15.51273333,35
9,58,0,76.5,1.66E-41,7.67E-41,67,88.29629517,141.7216644,254.6000061,166.1493073,257.6000061,379.2000122,88.54296875,378.2000122,67,67.09999847,14.67793333,34
9,59,0,217,7.92E-42,3.66E-41,66.5,244.1481476,141.7555084,259.7999878,182.7039948,760.4000244,760.4000244,87.00043488,878,65,65.30000305,14.67756667,33
9,60,0,250,1.15E-41,2.66E-41,65.5,277.9259338,141.0027618,255.8999939,173.6961823,514.7999878,259.3999939,87.151474,658,66.5,66.90000153,14.5111,32
9,61,0,93,9.13E-41,6.91E-42,66,93.48148346,141.9936371,250.6999969,159.565979,576,255.3999939,86.16319275,719.5999756,69,69.30000305,17.34711667,31
9,62,0,86,5.50E-41,8.60E-41,67.5,85.88889313,149.440979,251.3999939,168.4722137,259.6000061,259.6000061,89.4344635,327.2000122,68,68.40000153,17.34633333,30
9,63,0,202,8.67E-41,3.46E-43,68.5,230.9629669,142.1070709,254.1000061,183.5941772,900,900,90.20572662,1040.800049,67.5,67.80000305,15.67828333,29
9,64,0,229,6.85E-41,6.89E-41,69.5,261.9259338,152.7766418,254.6999969,191.087677,649.2000122,262.6000061,89.771698,329.2000122,66.5,66.90000153,17.18133333,28
9,65,0,76,7.81E-41,6.91E-42,70,87.48148346,150.1898346,257.2000122,197.665802,402,402,88.51953125,402,65.5,65.80000305,17.5151,27
9,66,0,92.5,7.02E-41,2.68E-41,70.5,92.88889313,152.9809113,261.7999878,193.1232605,263.6000061,740,89.3142395,329.3999939,67,67.09999847,11.00761667,26
9,67,0,92.5,7.02E-41,2.58E-41,71,92.98148346,147.6730347,256.2000122,199.7743073,264.7999878,264.7999878,88.80251312,1040.800049,66.5,66.59999847,14.51316667,25
9,68,0,92.5,4.86E-42,7.91E-41,72,236.7777863,149.1834564,259.6000061,189.9704742,493.7999878,260,92.08550262,328.7999878,70.5,70.90000153,11.84216667,24
9,69,0,178,2.18E-42,2.23E-41,73.5,208.1481476,147.5865326,247.5,202.811203,1092.800049,1092.800049,90.03125,1404,69,69.09999847,14.67871667,23
9,70,0,92.5,1.51E-41,4.84E-41,74.5,85.38889313,150.9346161,254,183.940979,487.3999939,487.3999939,98.50043488,610,75.5,75.69999695,15.17873333,22
9,71,0,92,1.58E-41,3.30E-41,75.5,92.38889313,149.9436035,259.3999939,214.4487762,268,985.5999756,90.57378387,330.6000061,70.5,70.5,10.67571667,21
9,72,0,191,1.41E-41,4.28E-41,76,218.0370331,146.3159943,249.5,189.865448,1011.599976,1011.599976,98.8142395,1229.599976,77,77.40000153,13.67821667,20
9,73,0,92.5,1.59E-41,2.85E-41,78.5,93.20370483,156.1255951,250.8000031,179.6510468,249.1000061,469.7999878,102.9652786,329,80,80.19999695,16.8464,19
9,74,0,78,2.30E-41,1.40E-41,79.5,88.70370483,156.300354,238,184.140625,1146.400024,327.6000061,103.876297,328.2000122,80,80.40000153,18.51538333,18
9,75,0,92,4.87E-41,6.55E-41,82.5,92.20370483,160.8235168,247.1999969,184.9618073,472.6000061,472.6000061,107.1940079,327.7999878,84.5,84.59999847,33.86205,17
9,76,0,91.5,7.45E-41,5.35E-41,84,229.0370331,147.4198608,247.3000031,187.5091095,902,902,104.4461823,322.3999939,89,89.19999695,20.18423333,16
9,77,0,250,5.98E-41,1.17E-42,86.5,276.0740662,157.2740173,227.8000031,191.8046875,524.4000244,524.4000244,107.6940079,686.4000244,88.5,88.5,15.84466667,15
9,78,0,92,5.03E-41,2.35E-41,86.5,92.51851654,165.4022064,258.3999939,205.234375,414,254.6999969,107.0429688,328,82.5,82.40000153,14.67783333,14
9,79,0,92,2.25E-41,2.68E-41,87.5,92.88889313,165.2575378,252,198.0381927,253.1000061,253.1000061,108.5429688,323.6000061,86.5,86.69999695,15.012,13
9,80,0,178,3.21E-41,6.76E-41,87,206.0370331,156.7057495,241.3999939,216.811203,293,1112.800049,103.769104,1455.199951,83,83.09999847,11.1765,12
9,81,0,75.5,9.02E-41,2.50E-41,90.5,87.01851654,165.8408661,234.5,201.0347137,375.7999878,375.7999878,111.8567734,407.7999878,90,90,12.84483333,11
9,82,0,89,8.19E-41,7.33E-41,93,89.51851654,168.1811371,251.6000061,214.953125,248.6999969,248.6999969,111.7599869,326.3999939,87.5,87.59999847,14.67938333,10
9,83,0,90,7.76E-41,1.44E-42,92.5,91.51851654,159.5214233,244.3000031,186.4895935,251.3000031,251.3000031,113.6940079,328.7999878,95,95,15.84555,9
9,84,0,182,1.86E-41,1.19E-41,92.5,91.01851654,160.291687,236.3000031,187.2256927,265.7999878,265.7999878,116.5607605,325.3999939,93.5,93.90000153,22.8504,8
9,85,0,216,3.30E-41,9.00E-41,93.5,241.0370331,162.8619995,238.3000031,213.2773438,798.4000244,230.1000061,113.0429688,327.3999939,90.5,90.90000153,14.84505,7
9,86,0,101.5,4.84E-42,6.42E-42,94.5,223,162.0781403,224.5,187.4861145,220.1999969,220.1999969,116.1940079,329,97,97,20.68321667,6
9,87,0,256,4.84E-41,8.66E-41,95,276,161.0208435,244.3000031,191.2256927,507.6000061,507.6000061,115.8802109,678.7999878,96,96.09999847,17.18056667,5
9,88,0,88.5,3.42E-41,2.85E-41,95,215.0370331,167.5468903,245,197.4427032,258.3999939,258.3999939,118.0429688,1281.599976,96,96.30000305,27.1896,4
9,89,0,87.5,9.17E-41,1.31E-41,95,87.5,166.9982758,250.3000031,198.565979,244.1000061,244.1000061,116.8450546,331.6000061,94.5,94.80000305,13.17761667,3
9,90,0,191,1.74E-41,5.29E-41,94,91,165.8703918,241.6000061,206.7026825,248,1000.799988,115.9652786,331.2000122,95.5,95.69999695,16.34695,2
9,91,0,91.5,8.03E-42,5.13E-41,95,91.01851654,161.0134583,241.8999939,195.53125,237,492.7999878,115.0737839,329.2000122,96,96.40000153,17.68238333,1
9,92,1,52,8.03E-42,5.13E-41,95,56,161.0134583,241.8999939,195.53125,237,492.7999878,115.0737839,329.2000122,-4,96.40000153,17.68238333,0
10,1,0,243,5.49E-41,4.05E-41,93.5,268,165.8198853,248.1999969,210.899292,561.5999756,561.5999756,115.9652786,738,93.5,93.90000153,15.68028333,78
10,2,0,92,4.92E-41,9.06E-41,95,91.88889313,148.8622894,236.8999939,171.6006927,426.6000061,426.6000061,112.1940079,507.3999939,100,100.4000015,31.19116667,77
10,3,0,91.5,5.46E-41,3.47E-41,93.5,92,159.1724701,244.6999969,179.5746613,235.1000061,235.1000061,115.8567734,328.6000061,97.5,97.69999695,25.52166667,76
10,4,0,75,2.91E-41,3.62E-41,93.5,84.51851654,161.1724701,245.1000061,189.4600677,239.8000031,458.2000122,115.0855026,568.7999878,96,96.40000153,20.68271667,75
10,5,0,92,5.57E-41,9.74E-42,93,91.51851654,158.9554596,243,180.055542,236,236,113.3142395,575.2000122,95,95.19999695,21.35111667,74
10,6,0,91.5,3.46E-41,3.13E-41,92.5,208,151.9843903,220.5,175.5711823,231.3000031,231.3000031,113.4652786,1348.800049,94.5,94.5,25.1866,73
10,7,0,207,8.89E-41,2.96E-41,88.5,238.0370331,160.3536072,251.5,218.2612915,866,866,106.2365417,328.7999878,83.5,83.69999695,15.01178333,72
10,8,0,75,8.90E-41,4.74E-41,88,85.01851654,160.4282532,255.1000061,197.2552032,454,454,109.9887161,327,86,86.19999695,14.17883333,71
10,9,0,92,5.57E-41,6.50E-41,86.5,92.57407379,162.1851959,258.2000122,204.3637238,256.6000061,256.6000061,106.53125,332,82.5,82.90000153,17.68055,70
10,10,0,82,5.89E-41,4.42E-41,85.5,88.57407379,153.1739197,237.1999969,208.6510468,318,318,104.8268204,332.6000061,81.5,81.5,12.84306667,69
10,11,0,92.5,3.43E-42,1.44E-42,86,92.38889313,159.9681854,252.3000031,189.1232605,249,249,107.9769974,908.7999878,85.5,85.59999847,15.34555,68
10,12,0,92.5,5.40E-41,3.84E-41,84,254.1481476,156.7019806,257.7999878,195.90625,688.7999878,688.7999878,106.1940079,328.2000122,82.5,82.90000153,16.01155,67
10,13,0,220,3.69E-41,5.25E-42,83.5,248.7777863,154.7702637,258.7999878,200.3168335,751.2000122,751.2000122,106.9887161,866,82.5,82.59999847,18.84823333,66
10,14,0,198,6.21E-41,5.12E-41,83,99.70370483,150.6710205,232.3000031,182.0347137,926.7999878,926.7999878,104.290802,1099.199951,84,84.19999695,14.34488333,65
10,15,0,183,4.46E-41,7.89E-41,82.5,212.4074097,148.2034302,242.1999969,194.431427,1061.599976,1061.599976,105.3567734,331.7999878,83.5,83.80000305,20.01811667,64
10,16,0,101.5,7.79E-41,2.80E-41,83.5,101.8888931,156.7037201,228,184.2048645,226.3999939,226.3999939,105.3993073,331.2000122,84,84.19999695,16.84693333,63
10,17,0,74.5,8.79E-41,4.84E-41,82.5,85.20370483,151.3559113,251.8999939,182.5451355,464.2000122,464.2000122,103.6280365,578.7999878,82.5,83.09999847,17.18183333,62
10,18,0,92.5,1.48E-41,6.83E-41,82,85.38889313,149.4282532,253.8999939,180.3663177,477.7999878,477.7999878,102.0195313,573.2000122,82.5,82.59999847,15.8464,61
10,19,0,100.5,1.58E-41,4.63E-41,81,100.8888931,152.8952637,232.1000061,173.375,228.6999969,228.6999969,101.790802,332,82,82.40000153,17.68038333,60
10,20,0,186,8.21E-42,8.25E-41,81,214.1481476,154.4872894,257.7999878,194.3537292,1036,267.3999939,102.3567734,1291.199951,80.5,80.40000153,15.01195,59
10,21,0,75,9.30E-42,4.69E-41,82,93.07407379,136.0532532,240.6999969,148.0173645,232.3000031,428.7999878,98.2482605,331.2000122,84.5,84.90000153,32.1911,58
